Vila Frescainha,Lijó,2,baixa,nao,29
Arcozelo,Várzea,3,alta,nao,9
Várzea,Alvito,4,baixa,nao,24
Arcozelo,Vila Frescainha,5,baixa,nao,28
Barcelos,Alvito,2,baixa,nao,24
Lijó,Arcozelo,2,baixa,nao,20
Lijó,Rio Covo,3,baixa,sim,29
Chorente,Barcelinhos,3,baixa,nao,19
Vila Frescainha,Balugães,5,baixa,sim,20
Arcozelo,Barcelos,5,alta,nao,7
Vila Frescainha,Panque,5,baixa,nao,15
Vila Frescainha,Silva,2,alta,nao,8
Silva,Rio Covo,3,baixa,nao,29
Panque,Rio Covo,3,baixa,nao,17
Balugães,Vila Frescainha,5,alta,nao,12
Arcozelo,Vila Boa,2,baixa,sim,26
Várzea,Barcelos,2,alta,nao,6
Alvito,Panque,4,baixa,nao,30
Aguiar,Barcelinhos,1,baixa,nao,28
Alvito,Barcelos,2,baixa,nao,30
Panque,Rio Covo,4,baixa,sim,19
Rio Covo,Balugães,4,alta,nao,9
Arcozelo,Silva,5,baixa,nao,18
Lijó,Várzea,2,alta,nao,15
Alvito,Panque,5,baixa,sim,15
Vila Frescainha,Silva,5,baixa,nao,23
Vila Boa,Barcelos,1,baixa,nao,26
Barcelinhos,Panque,1,baixa,nao,23
Balugães,Aguiar,5,baixa,sim,24
Várzea,Vila Frescainha,1,alta,nao,6
Alvito,Rio Covo,1,alta,nao,9
Rio Covo,Panque,5,baixa,nao,25
Chorente,Balugães,1,alta,sim,5
Aguiar,Panque,5,baixa,nao,24
Arcozelo,Aguiar,4,baixa,sim,23
Rio Covo,Arcozelo,3,baixa,nao,20
Barcelos,Vila Frescainha,5,alta,nao,12
Silva,Aguiar,5,baixa,nao,28
Vila Frescainha,Várzea,3,baixa,sim,19
Arcozelo,Chorente,1,baixa,sim,21
Panque,Rio Covo,1,baixa,nao,21
Vila Boa,Várzea,5,baixa,nao,24
Balugães,Vila Frescainha,3,baixa,nao,29
Aguiar,Chorente,3,baixa,nao,28
Lijó,Barcelinhos,4,baixa,nao,27
Alvito,Arcozelo,4,baixa,nao,30
Várzea,Arcozelo,4,baixa,nao,26
Silva,Rio Covo,4,alta,nao,10
Panque,Vila Frescainha,2,baixa,nao,27
Arcozelo,Alvito,5,baixa,nao,19
Balugães,Panque,2,alta,sim,12
Barcelinhos,Lijó,2,baixa,nao,29
Silva,Barcelos,3,baixa,nao,19
Silva,Lijó,2,baixa,nao,26
Panque,Lijó,4,baixa,sim,21
Barcelos,Vila Frescainha,3,baixa,nao,27
Alvito,Várzea,5,baixa,nao,21
Alvito,Vila Boa,3,baixa,nao,15
Vila Frescainha,Balugães,4,baixa,nao,20
Várzea,Alvito,2,baixa,nao,20
Arcozelo,Alvito,4,baixa,nao,16
Panque,Barcelinhos,1,baixa,sim,15
Vila Boa,Barcelinhos,3,alta,nao,11
Balugães,Vila Boa,4,baixa,nao,20
Vila Boa,Alvito,3,baixa,nao,22
Balugães,Panque,4,baixa,nao,30
Chorente,Aguiar,1,baixa,nao,22
Vila Boa,Alvito,4,baixa,nao,19
Panque,Várzea,5,baixa,sim,21
Rio Covo,Vila Frescainha,4,baixa,nao,21
Arcozelo,Rio Covo,4,baixa,nao,16
Aguiar,Panque,4,baixa,sim,21
Várzea,Aguiar,3,baixa,nao,28
Várzea,Chorente,2,baixa,nao,20
Rio Covo,Lijó,4,alta,sim,12
Arcozelo,Lijó,3,alta,sim,5
Silva,Várzea,4,baixa,nao,25
Lijó,Alvito,1,baixa,sim,29
Rio Covo,Barcelos,2,baixa,nao,26
Várzea,Alvito,3,baixa,sim,17
Vila Frescainha,Barcelos,5,baixa,nao,28
Vila Frescainha,Barcelinhos,1,baixa,nao,25
Chorente,Várzea,1,baixa,nao,22
Vila Boa,Barcelos,4,baixa,nao,23
Vila Boa,Barcelos,5,baixa,nao,18
Barcelos,Várzea,2,baixa,nao,23
Rio Covo,Panque,5,baixa,nao,26
Vila Frescainha,Barcelos,1,baixa,sim,21
Lijó,Alvito,2,baixa,nao,17
Lijó,Panque,4,baixa,nao,19
Silva,Vila Boa,2,baixa,nao,29
Barcelos,Arcozelo,5,baixa,nao,17
Barcelinhos,Lijó,5,baixa,nao,27
Aguiar,Lijó,2,baixa,sim,21
Balugães,Rio Covo,5,baixa,nao,23
Barcelinhos,Arcozelo,4,alta,nao,6
Barcelinhos,Vila Frescainha,1,alta,nao,9
Vila Frescainha,Silva,3,baixa,sim,19
Barcelos,Arcozelo,4,baixa,nao,23
Barcelos,Panque,5,baixa,sim,20
Vila Boa,Chorente,3,baixa,sim,24
Barcelinhos,Aguiar,1,baixa,nao,22
Rio Covo,Lijó,2,alta,nao,12
Vila Boa,Aguiar,1,baixa,sim,19
Vila Frescainha,Barcelinhos,5,baixa,nao,25
Chorente,Panque,4,alta,sim,12
Balugães,Panque,2,alta,nao,6
Barcelos,Alvito,5,baixa,nao,29
Arcozelo,Lijó,1,baixa,nao,19
Arcozelo,Vila Frescainha,1,baixa,nao,15
Silva,Várzea,1,baixa,nao,27
Silva,Aguiar,5,baixa,nao,26
Balugães,Vila Frescainha,1,baixa,sim,24
Aguiar,Alvito,4,baixa,nao,24
Balugães,Vila Frescainha,1,baixa,nao,21
Aguiar,Panque,2,alta,nao,8
Alvito,Panque,4,alta,nao,5
Chorente,Balugães,5,baixa,sim,25
Vila Frescainha,Vila Boa,3,baixa,sim,24
Vila Frescainha,Várzea,4,baixa,sim,30
Chorente,Barcelos,1,baixa,nao,19
Rio Covo,Vila Boa,2,baixa,nao,23
Rio Covo,Aguiar,5,baixa,nao,23
Barcelos,Panque,4,baixa,nao,30
Aguiar,Alvito,3,alta,nao,7
Vila Frescainha,Alvito,3,baixa,sim,30
Alvito,Lijó,3,baixa,sim,16
Vila Frescainha,Silva,4,alta,nao,15
Silva,Lijó,4,alta,nao,10
Vila Frescainha,Rio Covo,3,alta,nao,9
Vila Frescainha,Chorente,4,baixa,sim,23
Barcelinhos,Silva,4,baixa,sim,29
Várzea,Rio Covo,3,baixa,sim,29
Arcozelo,Alvito,4,baixa,sim,15
Alvito,Barcelinhos,3,baixa,nao,25
Aguiar,Silva,2,baixa,sim,20
Alvito,Rio Covo,4,baixa,nao,22
Alvito,Vila Boa,2,baixa,nao,17
Barcelinhos,Chorente,1,baixa,nao,24
Vila Frescainha,Lijó,5,baixa,nao,17
Alvito,Balugães,1,alta,sim,13
Panque,Várzea,1,alta,nao,14
Balugães,Panque,2,baixa,nao,27
Vila Frescainha,Aguiar,1,baixa,nao,15
Silva,Várzea,1,baixa,nao,30
Panque,Chorente,4,baixa,nao,28
Barcelinhos,Barcelos,2,baixa,nao,19
Arcozelo,Vila Boa,1,baixa,nao,18
Alvito,Panque,2,alta,nao,11
Barcelos,Lijó,4,baixa,nao,29
Aguiar,Barcelinhos,2,baixa,sim,23
Rio Covo,Panque,2,baixa,nao,20
Vila Boa,Aguiar,2,baixa,nao,28
Silva,Barcelos,5,baixa,nao,22
Barcelos,Aguiar,2,baixa,nao,15
Panque,Vila Boa,3,baixa,sim,26
Arcozelo,Várzea,1,baixa,nao,15
Balugães,Várzea,2,baixa,nao,24
Barcelos,Vila Boa,2,baixa,nao,23
Chorente,Vila Frescainha,5,alta,nao,14
Vila Boa,Alvito,3,baixa,sim,20
Rio Covo,Lijó,3,baixa,nao,20
Silva,Panque,2,baixa,nao,21
Aguiar,Vila Frescainha,5,baixa,nao,22
Aguiar,Lijó,1,baixa,nao,23
Vila Boa,Barcelos,3,baixa,sim,26
Balugães,Barcelos,2,baixa,nao,24
Balugães,Lijó,1,alta,nao,10
Panque,Vila Frescainha,5,baixa,sim,24
Aguiar,Lijó,4,baixa,nao,17
Arcozelo,Vila Boa,4,baixa,nao,27
Panque,Vila Boa,3,baixa,sim,15
Barcelos,Vila Frescainha,4,baixa,nao,30
Lijó,Chorente,3,alta,nao,13
Arcozelo,Várzea,5,baixa,nao,15
Rio Covo,Barcelinhos,3,baixa,nao,29
Aguiar,Lijó,3,baixa,nao,21
Várzea,Chorente,5,baixa,nao,19
Chorente,Barcelinhos,4,alta,nao,12
Rio Covo,Balugães,2,baixa,sim,29
Silva,Aguiar,2,alta,nao,11
Chorente,Vila Boa,5,alta,nao,5
Várzea,Arcozelo,1,alta,nao,8
Rio Covo,Balugães,4,baixa,sim,28
Barcelinhos,Barcelos,5,alta,sim,12
Várzea,Vila Boa,2,baixa,nao,22
Alvito,Aguiar,4,baixa,nao,18
Silva,Barcelinhos,4,baixa,nao,29
Silva,Barcelos,5,baixa,nao,20
Alvito,Barcelos,3,alta,nao,10
Chorente,Balugães,4,baixa,nao,25
Vila Boa,Arcozelo,1,baixa,nao,18
Panque,Várzea,5,baixa,nao,25
Alvito,Várzea,2,alta,nao,11
Arcozelo,Vila Boa,3,baixa,nao,19
Vila Frescainha,Aguiar,5,baixa,nao,16
Vila Boa,Lijó,5,baixa,nao,23
Vila Boa,Aguiar,2,baixa,nao,26
Chorente,Várzea,2,baixa,nao,29
Balugães,Várzea,4,baixa,nao,25
Várzea,Aguiar,4,alta,nao,7
Barcelinhos,Arcozelo,2,baixa,nao,30
Lijó,Barcelinhos,4,baixa,sim,19
Lijó,Barcelos,4,baixa,sim,25
Barcelinhos,Vila Frescainha,3,baixa,sim,17
Rio Covo,Lijó,1,baixa,nao,15
Lijó,Silva,5,baixa,nao,25
Barcelos,Várzea,4,alta,nao,14
Várzea,Rio Covo,3,baixa,nao,24
Várzea,Barcelos,5,baixa,nao,19
Silva,Barcelinhos,4,baixa,nao,30
Chorente,Balugães,2,baixa,nao,26
Silva,Arcozelo,5,baixa,nao,30
Rio Covo,Várzea,1,baixa,nao,26
Panque,Balugães,4,baixa,nao,26
Chorente,Vila Boa,5,baixa,nao,22
Arcozelo,Silva,5,alta,nao,6
Várzea,Lijó,4,baixa,nao,15
Várzea,Vila Boa,4,baixa,nao,17
Barcelinhos,Arcozelo,1,alta,nao,11
Várzea,Alvito,3,baixa,nao,17
Vila Frescainha,Silva,4,baixa,nao,26
Lijó,Vila Boa,2,baixa,nao,24
Silva,Chorente,5,alta,nao,5
Silva,Barcelos,2,alta,nao,11
Silva,Alvito,1,alta,nao,6
Alvito,Silva,3,baixa,nao,20
Balugães,Barcelinhos,5,baixa,nao,25
Barcelos,Panque,4,baixa,nao,29
Arcozelo,Lijó,1,baixa,nao,23
Vila Boa,Silva,4,alta,sim,5
Balugães,Rio Covo,3,baixa,nao,16
Balugães,Arcozelo,3,alta,nao,12
Vila Boa,Chorente,5,baixa,nao,15
Alvito,Panque,5,baixa,sim,15
Vila Frescainha,Barcelinhos,2,baixa,nao,20
Alvito,Silva,4,alta,nao,11
Balugães,Barcelinhos,1,baixa,nao,22
Balugães,Aguiar,2,baixa,nao,26
Barcelos,Várzea,5,baixa,nao,21
Barcelinhos,Aguiar,1,alta,nao,14
Silva,Arcozelo,2,baixa,nao,15
Vila Boa,Vila Frescainha,4,baixa,nao,19
Várzea,Aguiar,2,baixa,sim,17
Barcelos,Barcelinhos,4,baixa,nao,29
Lijó,Vila Frescainha,3,baixa,sim,16
Barcelinhos,Aguiar,3,baixa,sim,25
Vila Boa,Arcozelo,4,baixa,nao,16
Balugães,Chorente,4,baixa,nao,26
Aguiar,Silva,2,baixa,sim,19
Balugães,Aguiar,5,baixa,nao,23
Barcelos,Rio Covo,4,baixa,nao,22
Vila Frescainha,Chorente,4,baixa,nao,17
Chorente,Alvito,1,baixa,nao,28
Lijó,Barcelinhos,1,baixa,nao,17
Barcelinhos,Várzea,5,baixa,nao,28
Várzea,Lijó,2,baixa,nao,26
Arcozelo,Vila Frescainha,4,alta,sim,13
Rio Covo,Barcelos,5,baixa,nao,19
Chorente,Barcelos,4,baixa,nao,30
Várzea,Alvito,2,baixa,nao,23
Balugães,Alvito,3,baixa,sim,25
Rio Covo,Vila Frescainha,4,baixa,sim,21
Silva,Rio Covo,2,baixa,nao,25
Aguiar,Barcelos,2,baixa,sim,27
Aguiar,Silva,1,baixa,nao,19
Silva,Vila Boa,4,baixa,nao,24
Vila Frescainha,Várzea,2,baixa,nao,23
Alvito,Barcelos,1,baixa,sim,29
Barcelinhos,Barcelos,3,baixa,nao,29
Barcelos,Silva,4,baixa,nao,16
Chorente,Balugães,2,baixa,nao,27
Silva,Alvito,4,baixa,nao,16
Vila Boa,Barcelos,1,baixa,sim,19
Alvito,Chorente,1,baixa,nao,20
Rio Covo,Alvito,5,baixa,sim,23
Aguiar,Várzea,5,baixa,nao,29
Lijó,Alvito,2,baixa,nao,15
Alvito,Várzea,5,baixa,nao,22
Panque,Chorente,3,baixa,nao,18
Aguiar,Silva,5,baixa,nao,24
Panque,Arcozelo,2,baixa,nao,26
Aguiar,Barcelos,3,baixa,nao,18
Vila Frescainha,Várzea,2,baixa,sim,22
Alvito,Arcozelo,3,baixa,nao,21
Várzea,Lijó,2,baixa,sim,18
Várzea,Arcozelo,1,baixa,sim,21
Alvito,Chorente,3,baixa,sim,19
Panque,Arcozelo,5,baixa,nao,17
Balugães,Silva,2,baixa,nao,18
Várzea,Lijó,4,alta,nao,12
Vila Frescainha,Balugães,2,baixa,nao,22
Chorente,Rio Covo,2,baixa,sim,24
Chorente,Vila Frescainha,4,alta,sim,9
Várzea,Arcozelo,1,baixa,nao,17
Rio Covo,Barcelos,1,alta,nao,5
Aguiar,Balugães,1,alta,nao,9
Chorente,Arcozelo,1,baixa,nao,28
Aguiar,Barcelos,4,baixa,nao,26
Barcelinhos,Balugães,3,baixa,nao,29
Vila Boa,Barcelinhos,4,baixa,nao,25
Barcelinhos,Barcelos,5,baixa,nao,26
Arcozelo,Balugães,2,baixa,nao,18
Arcozelo,Barcelinhos,1,baixa,nao,17
Rio Covo,Lijó,4,baixa,nao,25
Panque,Aguiar,2,baixa,nao,24
Panque,Barcelos,1,baixa,nao,16
Silva,Arcozelo,1,alta,nao,5
Várzea,Arcozelo,4,baixa,nao,15
Lijó,Panque,5,baixa,nao,18
Vila Frescainha,Arcozelo,4,baixa,sim,21
Arcozelo,Chorente,1,baixa,nao,29
Vila Frescainha,Lijó,1,baixa,nao,28
Vila Boa,Rio Covo,5,baixa,nao,24
Arcozelo,Barcelos,1,baixa,sim,27
Balugães,Silva,2,baixa,nao,24
Vila Boa,Barcelos,4,baixa,nao,20
Aguiar,Lijó,2,baixa,nao,26
Chorente,Panque,3,baixa,nao,29
Arcozelo,Panque,4,baixa,nao,30
Aguiar,Barcelos,2,baixa,nao,24
Silva,Alvito,3,baixa,nao,18
Panque,Alvito,5,baixa,nao,26
Balugães,Lijó,5,baixa,nao,30
Alvito,Barcelinhos,5,baixa,nao,20
Vila Boa,Barcelinhos,1,baixa,nao,28
Várzea,Alvito,2,baixa,nao,26
Barcelinhos,Aguiar,5,baixa,nao,26
Rio Covo,Barcelos,3,baixa,nao,17
Vila Boa,Vila Frescainha,3,alta,sim,12
Aguiar,Barcelinhos,1,baixa,nao,24
Barcelinhos,Várzea,3,baixa,sim,15
Vila Frescainha,Barcelos,3,baixa,nao,30
Aguiar,Lijó,2,baixa,nao,15
Vila Boa,Arcozelo,3,baixa,sim,26
Alvito,Balugães,2,baixa,nao,16
Silva,Várzea,2,baixa,nao,20
Balugães,Vila Boa,5,baixa,sim,27
Panque,Barcelinhos,1,baixa,nao,21
Barcelinhos,Vila Boa,3,baixa,nao,29
Balugães,Silva,1,baixa,nao,17
Alvito,Balugães,1,baixa,nao,27
Barcelos,Aguiar,2,baixa,sim,29
Silva,Arcozelo,3,alta,sim,12
Barcelos,Lijó,2,baixa,nao,29
Vila Frescainha,Aguiar,3,baixa,nao,27
Várzea,Lijó,4,baixa,nao,19
Arcozelo,Balugães,1,baixa,sim,23
Lijó,Barcelinhos,4,baixa,nao,20
Arcozelo,Barcelinhos,4,alta,nao,12
Vila Boa,Balugães,2,baixa,nao,25
Alvito,Vila Boa,4,baixa,nao,16
Arcozelo,Vila Boa,2,alta,sim,8
Panque,Barcelos,3,baixa,nao,29
Barcelinhos,Chorente,4,baixa,nao,15
Barcelinhos,Balugães,5,baixa,nao,15
Rio Covo,Arcozelo,5,alta,nao,14
Panque,Aguiar,3,baixa,nao,20
Vila Frescainha,Balugães,1,baixa,sim,30
Balugães,Arcozelo,4,baixa,nao,17
Silva,Aguiar,2,alta,nao,10
Barcelinhos,Silva,3,baixa,nao,27
Alvito,Vila Boa,1,baixa,nao,30
Aguiar,Silva,1,baixa,nao,25
Vila Frescainha,Balugães,3,baixa,nao,16
Balugães,Lijó,2,baixa,sim,27
Rio Covo,Arcozelo,3,baixa,nao,20
Barcelos,Alvito,2,baixa,nao,26
Vila Frescainha,Alvito,5,baixa,nao,16
Rio Covo,Várzea,2,baixa,nao,20
Vila Boa,Várzea,4,baixa,nao,24
Alvito,Chorente,5,baixa,nao,16
Barcelos,Lijó,2,baixa,sim,24
Vila Boa,Alvito,1,baixa,sim,26
Aguiar,Vila Frescainha,3,baixa,nao,15
Várzea,Barcelos,2,baixa,nao,19
Barcelos,Arcozelo,1,alta,nao,9
Várzea,Vila Boa,3,alta,sim,12
Chorente,Balugães,3,baixa,nao,30
Lijó,Vila Frescainha,2,alta,nao,8
Alvito,Vila Boa,2,baixa,nao,21
Vila Frescainha,Panque,4,baixa,nao,30
Alvito,Panque,5,alta,nao,7
Lijó,Rio Covo,4,baixa,nao,19
Panque,Arcozelo,3,baixa,sim,26
Rio Covo,Vila Boa,5,alta,nao,6
Aguiar,Barcelinhos,5,alta,nao,11
Barcelinhos,Vila Frescainha,2,baixa,nao,27
Alvito,Arcozelo,4,baixa,sim,27
Várzea,Aguiar,5,alta,sim,8
Balugães,Aguiar,1,baixa,sim,16
Aguiar,Chorente,4,baixa,nao,24
Barcelinhos,Silva,3,baixa,sim,30
Chorente,Várzea,1,baixa,nao,21
Barcelinhos,Alvito,1,baixa,nao,15
Vila Boa,Rio Covo,5,alta,nao,13
Vila Frescainha,Barcelos,5,baixa,nao,25
Barcelinhos,Alvito,5,baixa,nao,26
Panque,Aguiar,4,baixa,sim,15
Balugães,Chorente,1,baixa,nao,18
Rio Covo,Chorente,2,alta,nao,8
Balugães,Alvito,5,baixa,sim,19
Rio Covo,Arcozelo,3,baixa,nao,18
Alvito,Chorente,5,alta,nao,8
Lijó,Vila Frescainha,1,baixa,sim,23
Balugães,Panque,1,baixa,sim,26
Barcelinhos,Aguiar,4,baixa,nao,26
Rio Covo,Alvito,3,baixa,nao,21
Vila Boa,Alvito,5,alta,nao,7
Arcozelo,Lijó,1,baixa,nao,29
Barcelos,Aguiar,1,alta,nao,10
Barcelinhos,Vila Frescainha,4,alta,nao,5
Barcelos,Silva,2,baixa,nao,19
Arcozelo,Balugães,2,baixa,nao,19
Rio Covo,Vila Frescainha,3,baixa,nao,21
Arcozelo,Várzea,4,baixa,sim,18
Aguiar,Rio Covo,3,baixa,nao,28
Silva,Lijó,5,baixa,nao,28
Vila Boa,Chorente,4,alta,sim,11
Rio Covo,Aguiar,5,baixa,nao,23
Vila Boa,Rio Covo,4,alta,nao,5
Alvito,Lijó,5,baixa,sim,27
Rio Covo,Lijó,1,baixa,nao,29
Rio Covo,Silva,2,baixa,nao,25
Arcozelo,Chorente,2,baixa,sim,28
Vila Boa,Arcozelo,1,baixa,sim,18
Vila Frescainha,Alvito,5,baixa,nao,28
Lijó,Barcelinhos,2,baixa,sim,16
Aguiar,Balugães,1,baixa,nao,25
Balugães,Barcelinhos,5,baixa,sim,27
Panque,Barcelos,1,alta,sim,12
Arcozelo,Várzea,3,baixa,nao,18
Silva,Vila Boa,4,baixa,nao,17
Aguiar,Balugães,5,baixa,nao,28
Balugães,Vila Boa,5,baixa,nao,27
Aguiar,Arcozelo,5,baixa,sim,17
Balugães,Arcozelo,3,baixa,nao,26
Aguiar,Balugães,4,alta,nao,7
Várzea,Silva,4,alta,sim,13
Várzea,Alvito,5,baixa,nao,30
Barcelos,Chorente,5,baixa,nao,25
Silva,Arcozelo,5,baixa,nao,24
Rio Covo,Barcelinhos,2,baixa,nao,26
Barcelinhos,Panque,5,alta,sim,9
Barcelos,Várzea,4,alta,nao,7
Panque,Vila Boa,2,alta,nao,13
Rio Covo,Barcelinhos,4,baixa,nao,27
Panque,Rio Covo,1,baixa,nao,21
Chorente,Lijó,3,baixa,nao,30
Chorente,Rio Covo,5,baixa,sim,16
Chorente,Arcozelo,4,baixa,nao,19
Vila Frescainha,Chorente,1,baixa,nao,19
Barcelos,Arcozelo,1,baixa,nao,18
Silva,Lijó,3,baixa,nao,23
Silva,Chorente,1,baixa,sim,27
Aguiar,Barcelos,4,baixa,sim,16
Alvito,Panque,4,baixa,sim,19
Barcelinhos,Rio Covo,1,baixa,sim,23
Barcelinhos,Panque,3,baixa,nao,16
Rio Covo,Barcelinhos,5,baixa,nao,28
Panque,Aguiar,5,baixa,nao,15
Vila Frescainha,Panque,3,baixa,nao,23
Panque,Aguiar,3,baixa,sim,27
Chorente,Aguiar,1,baixa,sim,16
Chorente,Várzea,3,baixa,nao,21
Chorente,Várzea,3,alta,nao,8
Barcelos,Vila Boa,5,baixa,nao,22
Silva,Barcelinhos,5,alta,nao,8
Lijó,Arcozelo,5,alta,nao,11
Vila Frescainha,Barcelos,2,baixa,nao,28
Silva,Vila Boa,2,baixa,nao,21
Arcozelo,Barcelinhos,5,baixa,sim,17
Aguiar,Chorente,4,alta,nao,5
Barcelos,Várzea,5,alta,nao,8
Panque,Vila Frescainha,1,baixa,sim,25
Chorente,Aguiar,1,baixa,nao,29
Chorente,Alvito,3,baixa,nao,17
Vila Boa,Silva,3,baixa,nao,17
Silva,Aguiar,5,baixa,nao,21
Balugães,Lijó,2,baixa,nao,21
Várzea,Silva,1,baixa,nao,15
Vila Boa,Lijó,3,alta,sim,14
Rio Covo,Barcelos,1,baixa,sim,29
Chorente,Vila Frescainha,3,baixa,nao,21
Aguiar,Lijó,2,baixa,nao,19
Silva,Balugães,4,baixa,nao,22
Barcelos,Barcelinhos,2,baixa,nao,17
Lijó,Alvito,5,baixa,nao,22
Silva,Lijó,3,baixa,nao,23
Alvito,Chorente,3,baixa,sim,18
Várzea,Panque,3,baixa,nao,22
Barcelinhos,Vila Boa,1,baixa,nao,22
Arcozelo,Barcelos,3,baixa,nao,18
Vila Boa,Aguiar,1,baixa,sim,28
Barcelinhos,Balugães,3,alta,nao,7
Vila Boa,Silva,4,baixa,nao,26
Vila Boa,Chorente,3,alta,sim,8
Alvito,Várzea,2,baixa,sim,15
Lijó,Barcelos,1,baixa,nao,22
Arcozelo,Vila Boa,2,baixa,nao,29
Lijó,Vila Boa,2,baixa,nao,15
Lijó,Vila Boa,1,baixa,nao,26
Aguiar,Alvito,4,baixa,nao,19
Vila Frescainha,Alvito,2,baixa,nao,29
Chorente,Panque,3,baixa,nao,23
Aguiar,Silva,3,baixa,nao,30
Rio Covo,Barcelinhos,5,alta,sim,8
Vila Frescainha,Vila Boa,2,baixa,nao,25
Rio Covo,Lijó,5,baixa,sim,20
Chorente,Barcelinhos,4,baixa,nao,22
Barcelinhos,Balugães,1,baixa,nao,25
Lijó,Barcelos,1,alta,nao,5
Aguiar,Barcelinhos,5,alta,sim,9
Várzea,Lijó,5,baixa,sim,18
Aguiar,Balugães,1,baixa,nao,16
Panque,Rio Covo,4,alta,nao,7
Chorente,Barcelinhos,4,baixa,nao,20
Vila Boa,Chorente,1,alta,nao,15
Arcozelo,Vila Frescainha,5,baixa,nao,27
Barcelinhos,Arcozelo,4,baixa,sim,26
Lijó,Vila Boa,2,baixa,nao,30
Barcelos,Arcozelo,3,baixa,sim,30
Lijó,Barcelinhos,2,baixa,nao,30
Barcelos,Alvito,4,baixa,sim,18
Arcozelo,Barcelinhos,3,baixa,nao,22
Alvito,Vila Frescainha,4,baixa,nao,23
Vila Frescainha,Vila Boa,3,baixa,nao,25
Balugães,Arcozelo,3,baixa,nao,16
Barcelos,Arcozelo,1,baixa,sim,24
Várzea,Alvito,4,baixa,nao,21
Silva,Chorente,2,alta,nao,13
Balugães,Barcelinhos,4,alta,nao,10
Arcozelo,Lijó,5,baixa,nao,15
Silva,Balugães,1,baixa,nao,27
Panque,Vila Boa,3,baixa,sim,24
Barcelinhos,Panque,4,baixa,nao,16
Lijó,Barcelos,5,baixa,sim,17
Aguiar,Panque,5,baixa,nao,29
Várzea,Chorente,4,baixa,nao,29
Chorente,Barcelos,1,baixa,nao,20
Panque,Barcelos,4,alta,nao,6
Vila Frescainha,Panque,4,baixa,nao,15
Vila Boa,Arcozelo,3,alta,nao,9
Panque,Aguiar,4,baixa,nao,24
Rio Covo,Arcozelo,5,baixa,nao,29
Barcelinhos,Silva,2,baixa,nao,28
Alvito,Arcozelo,1,baixa,nao,27
Vila Frescainha,Aguiar,5,baixa,nao,17
Vila Frescainha,Barcelos,2,baixa,nao,17
Arcozelo,Lijó,4,baixa,nao,24
Barcelos,Silva,3,baixa,nao,27
Várzea,Rio Covo,3,baixa,sim,20
Arcozelo,Lijó,2,baixa,nao,23
Chorente,Vila Frescainha,2,baixa,sim,26
Barcelinhos,Panque,1,baixa,nao,28
Alvito,Vila Frescainha,1,baixa,sim,29
Silva,Lijó,2,alta,nao,5
Alvito,Vila Boa,5,baixa,nao,25
Barcelinhos,Lijó,1,alta,sim,8
Alvito,Vila Frescainha,5,baixa,nao,16
Rio Covo,Alvito,3,baixa,nao,28
Rio Covo,Várzea,4,baixa,sim,18
Panque,Chorente,3,baixa,nao,23
Várzea,Chorente,5,alta,nao,6
Barcelos,Várzea,5,baixa,sim,18
Alvito,Lijó,2,baixa,nao,28
Chorente,Alvito,1,baixa,nao,15
Alvito,Várzea,2,baixa,sim,22
Vila Frescainha,Silva,4,baixa,sim,19
Balugães,Alvito,1,baixa,nao,23
