Silva,Vila Boa,5,alta,sim,10
Barcelos,Alvito,2,baixa,nao,23
Aguiar,Várzea,2,alta,nao,15
Aguiar,Chorente,4,baixa,nao,18
Barcelinhos,Balugães,5,baixa,nao,30
Rio Covo,Panque,4,baixa,nao,28
Rio Covo,Vila Frescainha,3,baixa,nao,19
Panque,Balugães,4,baixa,nao,26
Aguiar,Silva,2,baixa,sim,30
Rio Covo,Panque,4,baixa,sim,23
Lijó,Vila Frescainha,1,alta,nao,12
Lijó,Chorente,2,baixa,nao,30
Chorente,Panque,2,baixa,nao,16
Panque,Barcelinhos,1,baixa,sim,21
Arcozelo,Silva,5,baixa,nao,19
Chorente,Aguiar,4,baixa,nao,21
Barcelinhos,Vila Frescainha,2,baixa,sim,18
Barcelinhos,Vila Frescainha,1,baixa,nao,26
Balugães,Alvito,5,baixa,sim,23
Barcelos,Alvito,4,baixa,sim,21
Rio Covo,Lijó,3,baixa,sim,29
Chorente,Arcozelo,2,baixa,nao,15
Silva,Arcozelo,1,baixa,nao,20
Arcozelo,Chorente,4,baixa,nao,24
Vila Boa,Silva,1,baixa,nao,18
Rio Covo,Alvito,1,baixa,nao,19
Silva,Lijó,4,alta,nao,11
Lijó,Vila Boa,5,alta,nao,7
Aguiar,Panque,3,baixa,nao,26
Várzea,Barcelinhos,1,baixa,sim,15
Alvito,Vila Frescainha,1,baixa,nao,22
Aguiar,Alvito,1,baixa,nao,20
Vila Boa,Várzea,1,baixa,nao,17
Alvito,Aguiar,4,baixa,nao,29
Barcelos,Arcozelo,4,baixa,nao,21
Silva,Vila Frescainha,3,baixa,nao,16
Panque,Rio Covo,4,alta,nao,10
Chorente,Barcelinhos,4,baixa,nao,29
Arcozelo,Chorente,4,baixa,nao,23
Barcelos,Alvito,1,baixa,nao,30
Rio Covo,Balugães,5,baixa,nao,22
Arcozelo,Alvito,5,alta,nao,8
Várzea,Alvito,1,baixa,nao,17
Lijó,Alvito,5,baixa,sim,24
Silva,Arcozelo,3,alta,nao,6
Alvito,Lijó,5,baixa,nao,23
Alvito,Lijó,5,baixa,nao,20
Alvito,Lijó,3,baixa,nao,19
Aguiar,Silva,1,baixa,nao,28
Rio Covo,Panque,1,alta,nao,10
Lijó,Arcozelo,5,baixa,nao,17
Vila Boa,Vila Frescainha,2,baixa,nao,30
Alvito,Aguiar,2,baixa,nao,19
Arcozelo,Silva,1,baixa,nao,27
Arcozelo,Rio Covo,3,baixa,nao,27
Barcelos,Balugães,5,baixa,nao,17
Alvito,Chorente,1,baixa,nao,29
Várzea,Barcelos,4,baixa,nao,20
Várzea,Arcozelo,3,baixa,nao,21
Chorente,Várzea,1,alta,nao,14
Vila Frescainha,Arcozelo,4,alta,sim,5
Silva,Várzea,5,alta,nao,15
Arcozelo,Barcelinhos,5,baixa,sim,25
Aguiar,Vila Frescainha,2,baixa,nao,30
Várzea,Lijó,5,baixa,nao,18
Barcelos,Barcelinhos,1,baixa,nao,16
Alvito,Rio Covo,3,baixa,nao,29
Barcelinhos,Lijó,3,baixa,nao,16
Chorente,Arcozelo,1,baixa,sim,17
Barcelos,Lijó,5,baixa,nao,28
Vila Frescainha,Alvito,1,baixa,sim,19
Aguiar,Arcozelo,1,baixa,nao,16
Balugães,Vila Frescainha,3,baixa,sim,17
Barcelinhos,Silva,1,baixa,nao,15
Arcozelo,Barcelos,1,alta,nao,12
Vila Boa,Aguiar,1,baixa,sim,30
Barcelos,Vila Frescainha,3,baixa,nao,15
Aguiar,Balugães,1,alta,nao,9
Barcelos,Balugães,2,baixa,nao,28
Alvito,Vila Boa,2,alta,sim,12
Aguiar,Barcelos,3,baixa,nao,20
Arcozelo,Vila Frescainha,4,baixa,nao,28
Aguiar,Vila Boa,1,baixa,nao,16
Chorente,Barcelinhos,1,baixa,nao,27
Vila Boa,Várzea,3,baixa,nao,30
Barcelos,Aguiar,5,baixa,nao,18
Alvito,Vila Boa,5,baixa,nao,29
Alvito,Barcelos,3,baixa,nao,17
Rio Covo,Aguiar,4,baixa,nao,20
Aguiar,Arcozelo,1,baixa,nao,23
Arcozelo,Vila Boa,3,baixa,nao,17
Lijó,Panque,4,alta,nao,13
Vila Frescainha,Rio Covo,2,baixa,nao,16
Panque,Silva,5,baixa,nao,29
Várzea,Arcozelo,2,baixa,sim,30
Vila Boa,Barcelinhos,4,baixa,nao,17
Rio Covo,Várzea,2,baixa,sim,18
Chorente,Barcelinhos,2,baixa,nao,21
Rio Covo,Lijó,2,baixa,nao,25
Arcozelo,Barcelinhos,4,baixa,nao,27
Vila Boa,Vila Frescainha,1,baixa,sim,22
Rio Covo,Vila Frescainha,5,baixa,nao,18
Lijó,Vila Frescainha,1,baixa,nao,26
Aguiar,Panque,2,baixa,nao,17
Balugães,Panque,4,alta,sim,11
Silva,Vila Boa,5,baixa,nao,18
Barcelinhos,Balugães,1,baixa,nao,30
Lijó,Balugães,2,baixa,nao,17
Panque,Silva,3,baixa,nao,15
Arcozelo,Alvito,3,baixa,nao,17
Vila Frescainha,Aguiar,4,baixa,nao,27
Vila Boa,Chorente,2,baixa,nao,30
Vila Frescainha,Aguiar,2,baixa,nao,28
Panque,Aguiar,1,baixa,sim,20
Chorente,Arcozelo,4,baixa,nao,22
Lijó,Balugães,2,baixa,nao,18
Lijó,Vila Boa,3,alta,nao,7
Chorente,Silva,2,baixa,nao,25
Vila Boa,Vila Frescainha,2,baixa,nao,21
Barcelos,Vila Frescainha,2,baixa,nao,21
Vila Boa,Panque,5,baixa,nao,27
Chorente,Alvito,2,baixa,nao,29
Chorente,Aguiar,2,alta,sim,10
Barcelinhos,Vila Frescainha,4,baixa,nao,21
Silva,Panque,3,baixa,nao,25
Barcelinhos,Várzea,4,baixa,nao,25
Arcozelo,Barcelinhos,1,baixa,nao,16
Arcozelo,Silva,1,baixa,nao,21
Silva,Balugães,2,alta,nao,12
Barcelinhos,Lijó,3,baixa,nao,26
Aguiar,Vila Frescainha,3,baixa,nao,18
Balugães,Arcozelo,2,alta,sim,12
Silva,Vila Boa,4,baixa,nao,18
Lijó,Vila Boa,5,baixa,sim,26
Silva,Chorente,5,baixa,nao,18
Várzea,Panque,3,baixa,sim,18
Barcelinhos,Vila Frescainha,2,alta,nao,12
Barcelos,Várzea,5,baixa,nao,24
Barcelos,Rio Covo,4,baixa,sim,21
Lijó,Panque,3,baixa,sim,22
Várzea,Balugães,3,baixa,nao,17
Barcelos,Rio Covo,5,baixa,nao,23
Rio Covo,Várzea,4,alta,sim,12
Barcelinhos,Arcozelo,5,alta,nao,7
Chorente,Panque,4,alta,sim,13
Várzea,Barcelos,5,baixa,nao,24
Balugães,Lijó,4,baixa,sim,25
Barcelinhos,Chorente,1,alta,nao,10
Aguiar,Panque,1,baixa,nao,26
Silva,Lijó,2,baixa,nao,21
Chorente,Arcozelo,3,baixa,nao,17
Rio Covo,Arcozelo,1,baixa,sim,16
Várzea,Rio Covo,5,baixa,nao,21
Chorente,Vila Frescainha,2,baixa,nao,18
Panque,Barcelinhos,3,baixa,nao,29
Alvito,Panque,2,baixa,sim,16
Várzea,Barcelos,2,alta,nao,5
Aguiar,Silva,5,baixa,nao,18
Aguiar,Alvito,5,alta,nao,6
Barcelos,Chorente,3,baixa,nao,16
Alvito,Chorente,4,baixa,nao,20
Silva,Chorente,4,baixa,nao,26
Vila Boa,Silva,2,baixa,nao,19
Aguiar,Barcelinhos,2,baixa,nao,29
Várzea,Aguiar,1,baixa,nao,16
Aguiar,Vila Frescainha,1,alta,nao,9
Balugães,Arcozelo,1,baixa,nao,23
Vila Frescainha,Chorente,1,baixa,sim,17
Panque,Várzea,1,baixa,sim,17
Barcelos,Aguiar,3,alta,sim,6
Panque,Silva,5,baixa,nao,17
Panque,Arcozelo,2,baixa,nao,27
Lijó,Arcozelo,3,baixa,nao,28
Rio Covo,Vila Boa,3,baixa,sim,23
Arcozelo,Várzea,1,baixa,nao,15
Barcelos,Alvito,5,alta,nao,12
Arcozelo,Barcelinhos,1,baixa,nao,19
Chorente,Alvito,2,baixa,nao,17
Arcozelo,Vila Boa,3,baixa,nao,22
Vila Frescainha,Chorente,3,baixa,sim,17
Barcelinhos,Chorente,5,baixa,sim,28
Silva,Barcelinhos,4,alta,nao,10
Barcelos,Várzea,3,baixa,nao,16
Silva,Aguiar,1,alta,nao,10
Arcozelo,Barcelos,5,alta,nao,6
Barcelos,Silva,2,baixa,sim,18
Panque,Vila Frescainha,4,baixa,nao,17
Arcozelo,Aguiar,5,baixa,nao,27
Barcelos,Barcelinhos,3,baixa,nao,24
Silva,Alvito,4,baixa,sim,21
Lijó,Panque,3,baixa,nao,30
Vila Boa,Vila Frescainha,1,baixa,nao,28
Barcelos,Chorente,1,baixa,nao,23
Rio Covo,Barcelos,3,baixa,nao,22
Arcozelo,Vila Boa,1,baixa,nao,25
Vila Boa,Aguiar,1,alta,nao,14
Barcelinhos,Barcelos,4,baixa,nao,18
Balugães,Lijó,3,baixa,nao,29
Aguiar,Barcelinhos,1,baixa,nao,30
Barcelinhos,Panque,1,alta,nao,8
Várzea,Barcelos,2,alta,nao,6
Aguiar,Chorente,5,baixa,nao,15
Vila Frescainha,Chorente,2,baixa,nao,26
Arcozelo,Barcelinhos,2,baixa,nao,26
Barcelinhos,Vila Boa,5,alta,nao,5
Lijó,Chorente,1,baixa,nao,23
Lijó,Panque,2,alta,nao,6
Aguiar,Várzea,5,alta,nao,11
Várzea,Vila Frescainha,5,baixa,nao,15
Panque,Vila Frescainha,1,baixa,nao,20
Vila Boa,Lijó,2,alta,sim,10
Vila Boa,Várzea,4,baixa,nao,28
Silva,Arcozelo,2,baixa,nao,27
Barcelos,Lijó,3,baixa,nao,30
Arcozelo,Lijó,2,baixa,nao,29
Rio Covo,Arcozelo,1,alta,nao,8
Panque,Chorente,1,baixa,nao,25
Rio Covo,Vila Boa,2,alta,nao,14
Lijó,Vila Boa,5,baixa,nao,15
Chorente,Vila Frescainha,1,baixa,nao,30
Várzea,Barcelinhos,4,alta,nao,9
Silva,Barcelos,2,baixa,sim,16
Vila Boa,Várzea,1,baixa,nao,20
Rio Covo,Alvito,3,baixa,sim,25
Chorente,Silva,1,baixa,sim,24
Vila Boa,Silva,2,baixa,nao,15
Arcozelo,Panque,4,baixa,sim,23
Balugães,Panque,1,alta,nao,9
Chorente,Aguiar,2,baixa,nao,19
Vila Frescainha,Alvito,4,alta,nao,9
Barcelos,Várzea,5,baixa,sim,30
Barcelos,Chorente,2,baixa,nao,21
Lijó,Várzea,3,baixa,nao,15
Balugães,Panque,3,baixa,nao,28
Silva,Vila Frescainha,1,baixa,nao,21
Rio Covo,Panque,4,baixa,nao,24
Aguiar,Vila Frescainha,2,baixa,sim,17
Vila Boa,Arcozelo,1,baixa,nao,17
Vila Frescainha,Chorente,5,alta,nao,9
Arcozelo,Vila Boa,1,alta,nao,13
Várzea,Vila Frescainha,4,baixa,nao,20
Vila Boa,Barcelinhos,2,baixa,nao,29
Panque,Alvito,5,baixa,nao,21
Lijó,Vila Frescainha,2,baixa,sim,22
Chorente,Panque,2,baixa,nao,15
Aguiar,Balugães,4,baixa,nao,23
Barcelinhos,Chorente,5,alta,nao,9
Várzea,Balugães,5,baixa,nao,18
Lijó,Vila Boa,3,baixa,nao,21
Arcozelo,Panque,5,baixa,sim,17
Vila Boa,Silva,5,alta,nao,7
Barcelinhos,Arcozelo,1,baixa,nao,24
Alvito,Balugães,5,baixa,sim,27
Barcelinhos,Rio Covo,1,baixa,nao,27
Alvito,Chorente,2,baixa,sim,24
Barcelos,Balugães,3,baixa,nao,23
Lijó,Rio Covo,4,baixa,sim,28
Arcozelo,Alvito,1,baixa,nao,21
Panque,Várzea,4,baixa,nao,22
Rio Covo,Balugães,1,baixa,nao,23
Balugães,Chorente,1,alta,nao,6
Panque,Barcelos,3,alta,nao,12
Silva,Várzea,1,baixa,nao,16
Balugães,Panque,5,baixa,nao,27
Barcelos,Várzea,2,baixa,sim,21
Várzea,Rio Covo,4,baixa,nao,26
Arcozelo,Barcelos,3,baixa,sim,16
Barcelos,Silva,3,baixa,nao,25
Silva,Barcelinhos,3,baixa,nao,20
Chorente,Várzea,5,baixa,nao,28
Aguiar,Alvito,2,alta,nao,12
Silva,Arcozelo,3,baixa,nao,15
Lijó,Vila Frescainha,5,baixa,nao,23
Vila Frescainha,Rio Covo,3,alta,sim,11
Chorente,Panque,5,alta,nao,8
Chorente,Silva,2,baixa,nao,27
Aguiar,Panque,4,baixa,nao,25
Barcelos,Arcozelo,4,baixa,nao,22
Barcelos,Vila Frescainha,4,baixa,nao,24
Rio Covo,Balugães,1,alta,sim,8
Rio Covo,Alvito,5,alta,nao,9
Várzea,Aguiar,3,baixa,nao,21
Barcelos,Balugães,1,alta,nao,7
Alvito,Barcelinhos,5,alta,nao,6
Vila Boa,Barcelinhos,5,baixa,nao,26
Aguiar,Arcozelo,4,alta,nao,9
Rio Covo,Arcozelo,3,baixa,nao,16
Vila Boa,Alvito,3,baixa,nao,24
Lijó,Barcelinhos,4,alta,sim,15
Balugães,Barcelos,4,baixa,nao,20
Barcelos,Vila Frescainha,4,alta,nao,15
Arcozelo,Várzea,5,baixa,nao,18
Silva,Vila Boa,2,alta,nao,11
Barcelos,Alvito,5,baixa,nao,19
Rio Covo,Vila Boa,5,baixa,nao,23
Várzea,Barcelos,2,baixa,sim,29
Alvito,Rio Covo,5,baixa,nao,22
Panque,Lijó,4,baixa,nao,22
Barcelos,Vila Boa,1,baixa,sim,20
Vila Frescainha,Várzea,4,alta,nao,9
Aguiar,Chorente,5,baixa,nao,27
Arcozelo,Aguiar,3,baixa,nao,19
Rio Covo,Panque,2,baixa,nao,23
Aguiar,Balugães,1,alta,nao,14
Barcelos,Chorente,2,baixa,nao,17
Silva,Várzea,1,alta,nao,13
Balugães,Lijó,2,baixa,nao,24
Várzea,Silva,4,alta,nao,10
Barcelinhos,Rio Covo,4,baixa,nao,24
Arcozelo,Silva,2,baixa,nao,15
Rio Covo,Panque,2,alta,sim,8
Vila Frescainha,Vila Boa,1,baixa,nao,17
Aguiar,Várzea,5,baixa,sim,24
Lijó,Vila Boa,1,baixa,nao,29
Arcozelo,Rio Covo,4,baixa,nao,26
Barcelinhos,Vila Boa,3,alta,nao,6
Balugães,Barcelinhos,2,baixa,nao,17
Aguiar,Várzea,3,baixa,nao,23
Vila Boa,Balugães,1,baixa,sim,30
Barcelinhos,Panque,1,baixa,nao,21
Várzea,Panque,5,baixa,nao,15
Chorente,Barcelos,3,alta,nao,7
Rio Covo,Barcelos,1,baixa,nao,16
Lijó,Barcelinhos,5,baixa,nao,21
Barcelos,Várzea,4,baixa,nao,21
Balugães,Lijó,2,alta,nao,8
Panque,Chorente,2,baixa,nao,23
Alvito,Aguiar,1,baixa,nao,22
Barcelos,Chorente,3,baixa,nao,28
Várzea,Alvito,4,baixa,nao,27
Arcozelo,Vila Boa,4,baixa,sim,28
Rio Covo,Aguiar,4,baixa,nao,19
Vila Frescainha,Aguiar,5,alta,sim,9
Chorente,Rio Covo,2,baixa,nao,25
Alvito,Barcelos,1,baixa,nao,30
Balugães,Panque,3,alta,nao,5
Chorente,Balugães,4,baixa,nao,22
Balugães,Panque,5,baixa,nao,24
Lijó,Balugães,3,baixa,nao,24
Vila Boa,Aguiar,2,baixa,nao,17
Panque,Rio Covo,2,baixa,nao,17
Chorente,Várzea,1,alta,nao,10
